Entry	Gene Ontology IDs	STRING	Entry Name
Q9UC07	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0042802; GO:0046872	9606.ENSP00000467286;	ZNF69_HUMAN
Q9UD71	GO:0001975; GO:0004860; GO:0004862; GO:0004864; GO:0005634; GO:0005737; GO:0005829; GO:0006351; GO:0007165; GO:0007621; GO:0007626; GO:0008542; GO:0019888; GO:0035556; GO:0043025; GO:0043278; GO:0048148; GO:0071314	9606.ENSP00000254079;	PPR1B_HUMAN
Q9UDR5	GO:0000122; GO:0003714; GO:0004753; GO:0004754; GO:0005634; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006554; GO:0019878; GO:0033512; GO:0042393; GO:0043231; GO:0047130; GO:0047131	9606.ENSP00000403768;	AASS_HUMAN
Q9UDT6	GO:0005634; GO:0005875; GO:0005938; GO:0008017; GO:0031122; GO:0035371; GO:0051010	9606.ENSP00000223398;	CLIP2_HUMAN
Q9UDV6	GO:0000978; GO:0001228; GO:0003700; GO:0005654; GO:0006355; GO:0006357; GO:0008270; GO:0016358; GO:0042802; GO:0050885; GO:0051402; GO:0051867; GO:0090659; GO:0097305	9606.ENSP00000338572;	ZN212_HUMAN
Q9UDW1	GO:0005739; GO:0005743; GO:0006122; GO:0008121; GO:0045275; GO:0045333	9606.ENSP00000332887;	QCR9_HUMAN
Q9UDW3	GO:0005654; GO:0005689; GO:0006397; GO:0008270; GO:0008380	9606.ENSP00000344241;	ZMAT5_HUMAN
Q9UDX3	GO:0005737; GO:0008289	9606.ENSP00000255858;	S14L4_HUMAN
Q9UDY2	GO:0004385; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0005912; GO:0005923; GO:0019904; GO:0030674; GO:0034109; GO:0035633; GO:0044291; GO:0044325; GO:0045216; GO:0045296; GO:0050839; GO:0050892; GO:0090557; GO:0090559; GO:0098609; GO:0150105; GO:1905605; GO:1990782	9606.ENSP00000438262;	ZO2_HUMAN
Q9UDY4	GO:0000122; GO:0001671; GO:0005654; GO:0005829; GO:0005886; GO:0006986; GO:0009408; GO:0030018; GO:0051082; GO:0051085; GO:0051087	9606.ENSP00000359799;	DNJB4_HUMAN
Q9UDY6	GO:0005737; GO:0008270; GO:0030218; GO:0045087; GO:0046597; GO:0061630	9606.ENSP00000397073;	TRI10_HUMAN
Q9UDY8	GO:0001650; GO:0001923; GO:0002020; GO:0002096; GO:0002726; GO:0004175; GO:0004197; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0006952; GO:0008233; GO:0009620; GO:0031398; GO:0031663; GO:0032449; GO:0032731; GO:0032743; GO:0032991; GO:0036094; GO:0042098; GO:0042113; GO:0042802; GO:0042981; GO:0043066; GO:0043123; GO:0045087; GO:0048471; GO:0050852; GO:0050856; GO:0051092; GO:0051168; GO:0051603; GO:0061133; GO:2000321	9606.ENSP00000497997;	MALT1_HUMAN
Q9UEE5	GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005634; GO:0005886; GO:0006468; GO:0006915; GO:0016607; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0043065; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244; GO:2000271; GO:2000377	9606.ENSP00000319192;	ST17A_HUMAN
Q9UEF7	GO:0003085; GO:0004566; GO:0005104; GO:0005179; GO:0005499; GO:0005576; GO:0005615; GO:0005886; GO:0005975; GO:0006112; GO:0008340; GO:0008422; GO:0008543; GO:0014823; GO:0016020; GO:0016324; GO:0017134; GO:0030501; GO:0033280; GO:0042421; GO:0055074; GO:0070062; GO:0090080; GO:1990776	9606.ENSP00000369442;	KLOT_HUMAN
Q9UEG4	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000262525;	ZN629_HUMAN
Q9UER7	GO:0000775; GO:0001934; GO:0002039; GO:0003713; GO:0003714; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006334; GO:0006338; GO:0006355; GO:0007254; GO:0008625; GO:0010468; GO:0010629; GO:0016604; GO:0016605; GO:0019899; GO:0019901; GO:0030295; GO:0030521; GO:0031072; GO:0031396; GO:0031625; GO:0034605; GO:0034620; GO:0036480; GO:0042393; GO:0042803; GO:0042981; GO:0045892; GO:0050681; GO:0061629; GO:0071276; GO:0071280; GO:0072738; GO:0140416; GO:0140693; GO:1903936	9606.ENSP00000266000;	DAXX_HUMAN
Q9UET6	GO:0002128; GO:0002130; GO:0002181; GO:0005634; GO:0005737; GO:0005829; GO:0006400; GO:0008175; GO:0016423; GO:0022008; GO:0030488; GO:0106050; GO:0106340; GO:1904047	9606.ENSP00000326948;	TRM7_HUMAN
Q9UEU0	GO:0000149; GO:0005484; GO:0005576; GO:0005765; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006891; GO:0006896; GO:0006904; GO:0008021; GO:0012507; GO:0016192; GO:0016236; GO:0019869; GO:0031093; GO:0031201; GO:0031901; GO:0031902; GO:0031982; GO:0042147; GO:0043025; GO:0043231; GO:0048280; GO:0048471; GO:0055037; GO:0055038; GO:0061025; GO:0098954; GO:1903076	9606.ENSP00000450731;	VTI1B_HUMAN
Q9UEW3	GO:0001540; GO:0001664; GO:0004888; GO:0005581; GO:0005737; GO:0005886; GO:0006898; GO:0006911; GO:0007166; GO:0007193; GO:0030666; GO:0038024; GO:0038187; GO:0043277; GO:0045087; GO:0062023; GO:0070374; GO:0097242	9606.ENSP00000318916;	MARCO_HUMAN
Q9UEW8	GO:0002021; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0005938; GO:0006468; GO:0006884; GO:0006954; GO:0007165; GO:0008217; GO:0010820; GO:0016301; GO:0016323; GO:0016324; GO:0018105; GO:0018107; GO:0030644; GO:0032414; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035725; GO:0035865; GO:0035979; GO:0036438; GO:0038146; GO:0042116; GO:0043231; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0044297; GO:0046777; GO:0050727; GO:0070294; GO:0071474; GO:0071476; GO:0072354; GO:0072371; GO:0072518; GO:0090188; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1900745; GO:1901017; GO:1901380; GO:1904044; GO:1905408; GO:1990244; GO:1990869; GO:2000650	9606.ENSP00000348278;	STK39_HUMAN
Q9UEY8	GO:0000794; GO:0005080; GO:0005200; GO:0005516; GO:0005829; GO:0005856; GO:0005886; GO:0005903; GO:0005911; GO:0005938; GO:0009410; GO:0014069; GO:0016020; GO:0045907; GO:0051015; GO:0051016; GO:0051495	9606.ENSP00000348381;	ADDG_HUMAN
Q9UF11	GO:0005737; GO:0007602; GO:0016020; GO:0045595	9606.ENSP00000346127;	PKHB1_HUMAN
Q9UF12	GO:0004657; GO:0005739; GO:0005743; GO:0006562; GO:0010133; GO:0016645; GO:0071949	9606.ENSP00000301175;	HYPDH_HUMAN
Q9UF33	GO:0005004; GO:0005005; GO:0005006; GO:0005007; GO:0005008; GO:0005009; GO:0005010; GO:0005011; GO:0005018; GO:0005019; GO:0005020; GO:0005021; GO:0005524; GO:0005654; GO:0005886; GO:0007411; GO:0008288; GO:0030425; GO:0035401; GO:0036332; GO:0038062; GO:0048013; GO:0060175; GO:0140801	9606.ENSP00000374323;	EPHA6_HUMAN
Q9UF56	GO:0000209; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006515; GO:0007399; GO:0008589; GO:0014033; GO:0016567; GO:0019005; GO:0031146; GO:0043153; GO:0043161	9606.ENSP00000437464;	FXL17_HUMAN
Q9UFB7	GO:0000981; GO:0003677; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000232974;	ZBT47_HUMAN
Q9UFC0	GO:0000776; GO:0000781; GO:0003682; GO:0005634; GO:0005654; GO:0005664; GO:0005721; GO:0005730; GO:0005737; GO:0005813; GO:0006270; GO:0006325; GO:0008327; GO:0035064; GO:0043231; GO:0071169	9606.ENSP00000292616;	LRWD1_HUMAN
Q9UFD9	GO:0005634; GO:0005737; GO:0005856; GO:0007286; GO:0009566; GO:0030156	9606.ENSP00000483386;	RIM3A_HUMAN
Q9UFE4	GO:0001947; GO:0003341; GO:0003356; GO:0005576; GO:0005829; GO:0005929; GO:0005930; GO:0007420; GO:0030317; GO:0030324; GO:0035469; GO:0036159; GO:0044458; GO:0051649; GO:0060285; GO:0060287; GO:0061512; GO:0061966; GO:0070286; GO:0071907; GO:0071910; GO:0090660	9606.ENSP00000417960;	CCD39_HUMAN
Q9UFF9	GO:0000175; GO:0000288; GO:0000289; GO:0000932; GO:0003723; GO:0004535; GO:0005634; GO:0005829; GO:0006417; GO:0008284; GO:0030014; GO:0030015; GO:0035279; GO:0046872; GO:0061014	9606.ENSP00000430493;	CNOT8_HUMAN
Q9UFG5		9606.ENSP00000397394;	CS025_HUMAN
Q9UFH2	GO:0003777; GO:0005524; GO:0005858; GO:0005874; GO:0005930; GO:0008569; GO:0030286; GO:0036126; GO:0036157; GO:0036158; GO:0045505; GO:0051959; GO:0060285; GO:0060294; GO:0097729	9606.ENSP00000374490;	DYH17_HUMAN
Q9UFP1	GO:0005576; GO:0005783; GO:0005794; GO:0005901; GO:0043231	9606.ENSP00000407301;	GAK1A_HUMAN
Q9UFW8	GO:0000122; GO:0003690; GO:0005634; GO:0005654; GO:0010468; GO:0040029; GO:0042802; GO:0140297	9606.ENSP00000381429;	CGBP1_HUMAN
Q9UG01	GO:0001843; GO:0001947; GO:0005929; GO:0005930; GO:0007219; GO:0007224; GO:0007420; GO:0008544; GO:0009953; GO:0010839; GO:0016485; GO:0021522; GO:0030992; GO:0031122; GO:0035720; GO:0036064; GO:0042073; GO:0043616; GO:0045879; GO:0045880; GO:0048596; GO:0060021; GO:0060173; GO:0060271; GO:0060348; GO:0061525; GO:0070986; GO:0097225; GO:0097228; GO:0097542; GO:0097598; GO:1903561; GO:1905515	9606.ENSP00000260570;	IF172_HUMAN
Q9UG22	GO:0005525; GO:0005654; GO:0005783; GO:0005811; GO:0042802	9606.ENSP00000223293;	GIMA2_HUMAN
Q9UG56	GO:0004609; GO:0005634; GO:0005739; GO:0005743; GO:0005794; GO:0005811; GO:0005829; GO:0006646; GO:0010821; GO:0016540; GO:0035694; GO:0140042	9606.ENSP00000391739;	PISD_HUMAN
Q9UGB7	GO:0004033; GO:0005737; GO:0005829; GO:0008199; GO:0016234; GO:0016651; GO:0019310; GO:0050113	9606.ENSP00000216075;	MIOX_HUMAN
Q9UGC6	GO:0001975; GO:0003924; GO:0005096; GO:0005634; GO:0005737; GO:0005886; GO:0007186; GO:0009968; GO:0043005; GO:0045202	9606.ENSP00000206262;	RGS17_HUMAN
Q9UGC7	GO:0003747; GO:0005739; GO:0005759; GO:0016149; GO:0070126	9606.ENSP00000356202;	RF1ML_HUMAN
Q9UGH3	GO:0005737; GO:0005886; GO:0006979; GO:0007155; GO:0008015; GO:0008520; GO:0015229; GO:0015882; GO:0016020; GO:0016323; GO:0016324; GO:0019852; GO:0071361; GO:1903861	9606.ENSP00000368637;	S23A2_HUMAN
Q9UGI0	GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0007010; GO:0016055; GO:0016477; GO:0016579; GO:0022604; GO:0030177; GO:0031593; GO:0035523; GO:0043231; GO:0046872; GO:0070530; GO:0070536; GO:0071947; GO:0101005; GO:1990168	9606.ENSP00000352676;	ZRAN1_HUMAN
Q9UGI6	GO:0005242; GO:0005516; GO:0005886; GO:0016286; GO:0030018; GO:0043005; GO:0043025; GO:0071805	9606.ENSP00000481848;	KCNN3_HUMAN
Q9UGI8	GO:0003723; GO:0005634; GO:0005829; GO:0005886; GO:0005925; GO:0008270; GO:0008285; GO:0030054; GO:0032991; GO:0045296	9606.ENSP00000350937;	TES_HUMAN
Q9UGI9	GO:0004679; GO:0005524; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006110; GO:0006633; GO:0014873; GO:0016208; GO:0019887; GO:0019901; GO:0031588; GO:0031669; GO:0035556; GO:0042149; GO:0043609; GO:0045719; GO:0045722	9606.ENSP00000397133;	AAKG3_HUMAN
Q9UGJ0	GO:0004679; GO:0004862; GO:0005524; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005977; GO:0006110; GO:0006469; GO:0006633; GO:0006754; GO:0008603; GO:0008607; GO:0010800; GO:0016126; GO:0016208; GO:0019217; GO:0019887; GO:0019901; GO:0030295; GO:0031588; GO:0031669; GO:0035556; GO:0042149; GO:0043531; GO:0043609; GO:0045722; GO:0045860; GO:0046320; GO:0046324	9606.ENSP00000287878;	AAKG2_HUMAN
Q9UGJ1	GO:0000278; GO:0000922; GO:0000930; GO:0000931; GO:0005200; GO:0005813; GO:0005829; GO:0005874; GO:0007020; GO:0015630; GO:0016020; GO:0031122; GO:0043015; GO:0051225; GO:0051321; GO:0055037; GO:0065003	9606.ENSP00000260383;	GCP4_HUMAN
Q9UGK3	GO:0005829; GO:0005886; GO:0035591	9606.ENSP00000468927;	STAP2_HUMAN
Q9UGK8	GO:0005085; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0007165; GO:0050709	9606.ENSP00000265965;	SRGEF_HUMAN
Q9UGL1	GO:0000785; GO:0003676; GO:0003677; GO:0003714; GO:0005634; GO:0005654; GO:0005829; GO:0006338; GO:0006355; GO:0007338; GO:0008270; GO:0009791; GO:0010628; GO:0032452; GO:0032453; GO:0033601; GO:0034647; GO:0042393; GO:0044344; GO:0045892; GO:0048511; GO:0060444; GO:0060763; GO:0060992; GO:0061038; GO:0070306; GO:1990830; GO:1990837; GO:2000864	9606.ENSP00000356233;	KDM5B_HUMAN
Q9UGL9		9606.ENSP00000357779;	CRCT1_HUMAN
Q9UGM1	GO:0004888; GO:0005262; GO:0005886; GO:0005892; GO:0007204; GO:0010996; GO:0022848; GO:0042472; GO:0043005; GO:0045202; GO:0045211; GO:0050910; GO:0051899; GO:1902495	9606.ENSP00000312663;	ACHA9_HUMAN
Q9UGM3	GO:0005044; GO:0005576; GO:0005615; GO:0005737; GO:0006952; GO:0015031; GO:0030670; GO:0030855; GO:0031012; GO:0035375; GO:0038187; GO:0042589; GO:0043152; GO:0045087; GO:0048306; GO:0050829; GO:0050830; GO:0051607; GO:0070062	9606.ENSP00000357905;	DMBT1_HUMAN
Q9UGM5	GO:0004869; GO:0005576; GO:0007338; GO:0007339; GO:0008191; GO:0010951; GO:0070062	9606.ENSP00000265029;	FETUB_HUMAN
Q9UGM6	GO:0001570; GO:0004830; GO:0005524; GO:0005654; GO:0005739; GO:0005759; GO:0005886; GO:0006418; GO:0045766; GO:0070183	9606.ENSP00000235521;	SYWM_HUMAN
Q9UGN4	GO:0001786; GO:0002376; GO:0005886; GO:0007155; GO:0007165; GO:0008429; GO:0016020; GO:0030889; GO:0033007; GO:0034125; GO:0035556; GO:0038023; GO:0043305; GO:0043407; GO:0045088; GO:0048147; GO:0050856; GO:0050859; GO:0051134; GO:0060101; GO:0070062; GO:0070821; GO:0101003; GO:1902564; GO:1902567; GO:2000417	9606.ENSP00000353259;	CLM8_HUMAN
Q9UGN5	GO:0003682; GO:0003684; GO:0003950; GO:0005634; GO:0005654; GO:0005730; GO:0006281; GO:0006284; GO:0006302; GO:0006974; GO:0016779; GO:0030592; GO:0031491; GO:0046697; GO:0061051; GO:0070212; GO:0070213; GO:0072572; GO:0090649; GO:0090734; GO:0097191; GO:0110088; GO:0140294; GO:0140805; GO:0140806; GO:0140807; GO:0140816; GO:0140817; GO:0140822; GO:0140844; GO:0140861; GO:0140867; GO:0160004; GO:1990404	9606.ENSP00000250416;	PARP2_HUMAN
Q9UGP4	GO:0000932; GO:0001666; GO:0002076; GO:0003714; GO:0005634; GO:0005654; GO:0005667; GO:0005737; GO:0005829; GO:0005886; GO:0005912; GO:0005925; GO:0006355; GO:0007010; GO:0008360; GO:0016310; GO:0016442; GO:0016477; GO:0033962; GO:0035195; GO:0035278; GO:0035331; GO:0045668; GO:0045892; GO:0046872; GO:0090090	9606.ENSP00000273317;	LIMD1_HUMAN
Q9UGP5	GO:0000724; GO:0003677; GO:0003887; GO:0005634; GO:0005654; GO:0006260; GO:0006287; GO:0006289; GO:0006303; GO:0016446; GO:0035861; GO:0046872; GO:0051575; GO:0071897	9606.ENSP00000359181;	DPOLL_HUMAN
Q9UGP8	GO:0001889; GO:0003723; GO:0005783; GO:0006612; GO:0006614; GO:0006620; GO:0008320; GO:0016020; GO:0031204; GO:0031207; GO:0038023; GO:0071941	9606.ENSP00000357998;	SEC63_HUMAN
Q9UGQ2	GO:0005769; GO:0005789; GO:0005794; GO:0005886; GO:0008021; GO:0016192; GO:0055037	9606.ENSP00000440832;	FLOWR_HUMAN
Q9UGQ3	GO:0005353; GO:0005765; GO:0005886; GO:0006110; GO:0008645; GO:0015755; GO:0016020; GO:0022857; GO:0033300; GO:0055056; GO:0055085; GO:0070837; GO:1904659	9606.ENSP00000360966;	GTR6_HUMAN
Q9UGR2	GO:0003723; GO:0005634; GO:0010608; GO:0035196; GO:0035198; GO:0046872	9606.ENSP00000345793;	Z3H7B_HUMAN
Q9UGT4	GO:0005615; GO:0005886; GO:0051782; GO:0070062; GO:1902807	9606.ENSP00000351075;	SUSD2_HUMAN
Q9UGU0	GO:0003677; GO:0003723; GO:0005634; GO:0005654; GO:0006357; GO:0016604; GO:0045944; GO:0046872	9606.ENSP00000352463;	TCF20_HUMAN
Q9UGU5	GO:0003677; GO:0008333; GO:0016055; GO:0016589; GO:0030178; GO:0042802	9606.ENSP00000216106;	HMGX4_HUMAN
Q9UGY1	GO:0003697; GO:0003723; GO:0005730; GO:0005737; GO:0019843; GO:0042802	9606.ENSP00000352021;	NOL12_HUMAN
Q9UH03	GO:0003924; GO:0005525; GO:0005940; GO:0008104; GO:0015630; GO:0031105; GO:0032153; GO:0042802; GO:0060090; GO:0061640; GO:0098793; GO:0099569	9606.ENSP00000494051;	SEPT3_HUMAN
Q9UH17	GO:0000932; GO:0003723; GO:0004126; GO:0005634; GO:0005654; GO:0005737; GO:0008270; GO:0010526; GO:0016554; GO:0044355; GO:0045087; GO:0045869; GO:0051607; GO:0070383	9606.ENSP00000327459;	ABC3B_HUMAN
Q9UH65	GO:0003677; GO:0005085; GO:0005509; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0007204; GO:0015629; GO:0030027; GO:0030835; GO:0032233; GO:0032880; GO:0033633; GO:0045190; GO:0045296; GO:0051017; GO:0051056; GO:0060754; GO:0098794	9606.ENSP00000315630;	SWP70_HUMAN
Q9UH73	GO:0000785; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000322898;	COE1_HUMAN
Q9UH77	GO:0003779; GO:0005198; GO:0005737; GO:0005829; GO:0005856; GO:0006511; GO:0010467; GO:0016236; GO:0016567; GO:0031463; GO:0043161; GO:0050801; GO:0055075; GO:0070294; GO:0070936; GO:0072156; GO:0097602; GO:1990756	9606.ENSP00000312397;	KLHL3_HUMAN
Q9UH92	GO:0000122; GO:0000785; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006355; GO:0006357; GO:0031965; GO:0042803; GO:0045892; GO:0045944; GO:0046982; GO:0061629; GO:1990837	9606.ENSP00000246912;	MLX_HUMAN
Q9UH99	GO:0000781; GO:0000794; GO:0005521; GO:0005635; GO:0005637; GO:0007052; GO:0007097; GO:0008017; GO:0010008; GO:0021817; GO:0030335; GO:0031022; GO:0031965; GO:0034993; GO:0042802; GO:0043495; GO:0051321; GO:0051642; GO:0090292; GO:0140444	9606.ENSP00000385616;	SUN2_HUMAN
Q9UHA4	GO:0005765; GO:0005886; GO:0005925; GO:0008104; GO:0010008; GO:0019209; GO:0031902; GO:0032008; GO:0035579; GO:0038202; GO:0043410; GO:0070062; GO:0070821; GO:0071230; GO:0071986; GO:1902414; GO:1904263; GO:1990877	9606.ENSP00000424183;	LTOR3_HUMAN
Q9UHA7	GO:0002437; GO:0005125; GO:0005149; GO:0005576; GO:0005615; GO:0005737; GO:0006955; GO:0010628; GO:0019221; GO:0032755; GO:0045087; GO:0071222	9606.ENSP00000259211;	IL36A_HUMAN
Q9UHB4	GO:0003958; GO:0005654; GO:0005737; GO:0005829; GO:0009055; GO:0010181; GO:0016226; GO:0016491; GO:0016653; GO:0016731; GO:0022900; GO:0045111; GO:0048471; GO:0050660; GO:0050661; GO:0070402; GO:0071949	9606.ENSP00000360576;	NDOR1_HUMAN
Q9UHB6	GO:0001725; GO:0001726; GO:0003785; GO:0005829; GO:0005884; GO:0005886; GO:0005925; GO:0008203; GO:0015629; GO:0016477; GO:0030299; GO:0030835; GO:0031526; GO:0031529; GO:0032154; GO:0042632; GO:0045296; GO:0046872; GO:0051015; GO:0051017; GO:1902018	9606.ENSP00000378400;	LIMA1_HUMAN
Q9UHB7	GO:0000791; GO:0001650; GO:0005654; GO:0007286; GO:0008023; GO:0010468; GO:0032783; GO:0034976	9606.ENSP00000265343;	AFF4_HUMAN
Q9UHB9	GO:0003723; GO:0005047; GO:0005730; GO:0005783; GO:0005786; GO:0005829; GO:0005840; GO:0005925; GO:0006614; GO:0008312; GO:0009410; GO:0019904; GO:0030942; GO:0048500	9606.ENSP00000312066;	SRP68_HUMAN
Q9UHC1	GO:0000795; GO:0001673; GO:0003682; GO:0003696; GO:0005524; GO:0005634; GO:0005654; GO:0005712; GO:0006298; GO:0007130; GO:0007131; GO:0007140; GO:0007144; GO:0008104; GO:0016887; GO:0019237; GO:0030983; GO:0032300; GO:0140664	9606.ENSP00000348020;	MLH3_HUMAN
Q9UHC3	GO:0005261; GO:0005272; GO:0005886; GO:0007165; GO:0007600; GO:0009408; GO:0010447; GO:0015280; GO:0035725; GO:0042931; GO:0048471; GO:0050915; GO:0050965; GO:0050966; GO:0050968; GO:0160128	9606.ENSP00000297512;	ASIC3_HUMAN
Q9UHC6	GO:0002020; GO:0005769; GO:0005794; GO:0007155; GO:0007420; GO:0007612; GO:0008038; GO:0008076; GO:0008283; GO:0009986; GO:0016020; GO:0019226; GO:0019899; GO:0021756; GO:0021761; GO:0021794; GO:0021987; GO:0030424; GO:0030425; GO:0030534; GO:0030673; GO:0031175; GO:0033010; GO:0033270; GO:0035176; GO:0042297; GO:0042734; GO:0043025; GO:0043204; GO:0044224; GO:0044325; GO:0045163; GO:0048812; GO:0060134; GO:0071109; GO:0071205; GO:0071625; GO:0098978; GO:0098982; GO:1903598	9606.ENSP00000354778;	CNTP2_HUMAN
Q9UHC7	GO:0000209; GO:0003723; GO:0005829; GO:0016567; GO:0046872; GO:0061630	9606.ENSP00000255977;	MKRN1_HUMAN
Q9UHC9	GO:0005886; GO:0006695; GO:0008431; GO:0015485; GO:0015918; GO:0016324; GO:0030299; GO:0030301; GO:0030659; GO:0031267; GO:0031489; GO:0042157; GO:0042360; GO:0042632; GO:0042803; GO:0051180; GO:0071501	9606.ENSP00000289547;	NPCL1_HUMAN
Q9UHD0	GO:0005125; GO:0005576; GO:0005615; GO:0006915; GO:0006955; GO:0007165; GO:0010989; GO:0072593; GO:2001237; GO:2001244	9606.ENSP00000499459;	IL19_HUMAN
Q9UHD1	GO:0005524; GO:0008270; GO:0010824; GO:0043531; GO:0051298; GO:0051879; GO:0061077; GO:1900034	9606.ENSP00000319255;	CHRD1_HUMAN
Q9UHD2	GO:0002218; GO:0002753; GO:0003676; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0006954; GO:0007249; GO:0009615; GO:0010508; GO:0010629; GO:0016236; GO:0016239; GO:0018105; GO:0018107; GO:0019903; GO:0032479; GO:0032481; GO:0032727; GO:0032728; GO:0033138; GO:0034142; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0042802; GO:0043123; GO:0043231; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0044565; GO:0045087; GO:0045944; GO:0050830; GO:0051219; GO:0051607; GO:0060337; GO:0060340; GO:0061470; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140374; GO:0140823; GO:0140855; GO:0140857; GO:0140896; GO:1902554; GO:1904262; GO:1904263; GO:1904417; GO:1904515; GO:1990244	9606.ENSP00000329967;	TBK1_HUMAN
Q9UHD4	GO:0005783; GO:0005789; GO:0005794; GO:0005811; GO:0005829; GO:0006915; GO:0008630; GO:0019915; GO:0030127; GO:0030137; GO:0031667; GO:0034379; GO:0042802; GO:0042981; GO:0043065; GO:0048471; GO:0060090; GO:0070300; GO:0090110; GO:0090207; GO:0097194; GO:0120013; GO:0160077	9606.ENSP00000337731;	CIDEB_HUMAN
Q9UHD8	GO:0001725; GO:0003924; GO:0005525; GO:0005737; GO:0005874; GO:0005930; GO:0005940; GO:0008104; GO:0015629; GO:0015630; GO:0031105; GO:0032153; GO:0045296; GO:0048471; GO:0060090; GO:0061640; GO:0097730; GO:1902857	9606.ENSP00000391249;	SEPT9_HUMAN
Q9UHD9	GO:0000045; GO:0005634; GO:0005737; GO:0005776; GO:0005829; GO:0005886; GO:0006511; GO:0016241; GO:0031410; GO:0031593; GO:0036503; GO:0042802; GO:0140693; GO:1900186; GO:1904021; GO:1904294; GO:2000785	9606.ENSP00000345195;	UBQL2_HUMAN
Q9UHE5	GO:0004468; GO:0005789; GO:0005793; GO:0006749; GO:0008080; GO:0010628; GO:0016020; GO:0018003; GO:0033116; GO:0047198; GO:1990000	9606.ENSP00000272425;	NAT8_HUMAN
Q9UHE8	GO:0005768; GO:0005886; GO:0005911; GO:0010008; GO:0016020; GO:0020037; GO:0046872	9606.ENSP00000297205;	STEA1_HUMAN
Q9UHF0	GO:0005102; GO:0005576; GO:0005615; GO:0007217; GO:0007218; GO:0007565; GO:0045777	9606.ENSP00000483110;	TKNK_HUMAN
Q9UHF1	GO:0001525; GO:0001568; GO:0001570; GO:0001938; GO:0005102; GO:0005509; GO:0005576; GO:0007155; GO:0009986; GO:0045746; GO:0062023	9606.ENSP00000360764;	EGFL7_HUMAN
Q9UHF3	GO:0001702; GO:0004468; GO:0005789; GO:0005793; GO:0008080; GO:0010628; GO:0016020; GO:0018003; GO:0033116; GO:0043066; GO:0050435; GO:1990000		NAT8B_HUMAN
Q9UHF4	GO:0004896; GO:0005886; GO:0019221; GO:0042015; GO:0045124; GO:2001244	9606.ENSP00000314976;	I20RA_HUMAN
Q9UHF7	GO:0000122; GO:0000785; GO:0000977; GO:0001227; GO:0001501; GO:0003700; GO:0005634; GO:0005654; GO:0006357; GO:0008270; GO:0019904; GO:0032330; GO:0032991	9606.ENSP00000379065;	TRPS1_HUMAN
Q9UHG0	GO:0001764; GO:0005737; GO:0005815; GO:0005829; GO:0005874; GO:0005929; GO:0005930; GO:0006968; GO:0007605; GO:0015630; GO:0019894; GO:0030111; GO:0034451; GO:0035556; GO:0045880; GO:0048813; GO:0060091; GO:0060271; GO:0072686; GO:1902017	9606.ENSP00000367715;	DCDC2_HUMAN
Q9UHG2	GO:0002021; GO:0004866; GO:0004867; GO:0005102; GO:0005615; GO:0005802; GO:0007218; GO:0009409; GO:0016486; GO:0030141	9606.ENSP00000218230;	PCS1N_HUMAN
Q9UHG3	GO:0001735; GO:0005764; GO:0030327; GO:0030328; GO:0034361; GO:0070062; GO:0071949; GO:0102149	9606.ENSP00000387654;	PCYOX_HUMAN
