From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
O95721	O95721	autophagosome maturation [GO:0097352]; autophagosome membrane docking [GO:0016240]; cilium assembly [GO:0060271]; exocytosis [GO:0006887]; membrane fusion [GO:0061025]; protein transport [GO:0015031]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]; vesicle targeting [GO:0006903]	autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; azurophil granule membrane [GO:0035577]; centrosome [GO:0005813]; ciliary pocket membrane [GO:0020018]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000421; GO:0005484; GO:0005737; GO:0005739; GO:0005776; GO:0005813; GO:0005829; GO:0005886; GO:0006887; GO:0006903; GO:0015031; GO:0016082; GO:0016240; GO:0019905; GO:0020018; GO:0031201; GO:0031629; GO:0035577; GO:0060271; GO:0061025; GO:0097352; GO:0098793	9606.ENSP00000215730;	SNP29_HUMAN	Homo sapiens (Human)
O95750	O95750	bile acid and bile salt transport [GO:0015721]; fibroblast growth factor receptor signaling pathway [GO:0008543]; heart development [GO:0007507]; negative regulation of bile acid biosynthetic process [GO:0070858]; negative regulation of gene expression [GO:0010629]; nervous system development [GO:0007399]; neural crest cell migration [GO:0001755]; neurogenesis [GO:0022008]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of D-glucose import [GO:0046326]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of JNK cascade [GO:0046330]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of protein phosphorylation [GO:0001934]; regulation of cell migration [GO:0030334]; response to bacterium [GO:0009617]; response to ethanol [GO:0045471]; response to organic cyclic compound [GO:0014070]	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular space [GO:0005615]	fibroblast growth factor receptor binding [GO:0005104]; growth factor activity [GO:0008083]	GO:0001755; GO:0001934; GO:0005104; GO:0005576; GO:0005615; GO:0005737; GO:0007399; GO:0007507; GO:0008083; GO:0008284; GO:0008543; GO:0009617; GO:0010629; GO:0014070; GO:0015721; GO:0022008; GO:0030334; GO:0043410; GO:0045471; GO:0046326; GO:0046330; GO:0070374; GO:0070858	9606.ENSP00000294312;	FGF19_HUMAN	Homo sapiens (Human)
P00742	P00742	blood coagulation [GO:0007596]; positive regulation of cell migration [GO:0030335]; positive regulation of TOR signaling [GO:0032008]; proteolysis [GO:0006508]	endoplasmic reticulum lumen [GO:0005788]; external side of plasma membrane [GO:0009897]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]; plasma membrane [GO:0005886]	calcium ion binding [GO:0005509]; phospholipid binding [GO:0005543]; serine-type endopeptidase activity [GO:0004252]	GO:0004252; GO:0005509; GO:0005543; GO:0005576; GO:0005615; GO:0005788; GO:0005796; GO:0005886; GO:0006508; GO:0007596; GO:0009897; GO:0030335; GO:0032008	9606.ENSP00000364709;	FA10_HUMAN	Homo sapiens (Human)
P00749	P00749	blood coagulation [GO:0007596]; chemotaxis [GO:0006935]; fibrinolysis [GO:0042730]; negative regulation of fibrinolysis [GO:0051918]; negative regulation of plasminogen activation [GO:0010757]; plasminogen activation [GO:0031639]; positive regulation of cell migration [GO:0030335]; proteolysis [GO:0006508]; regulation of cell adhesion [GO:0030155]; regulation of cell adhesion mediated by integrin [GO:0033628]; regulation of cell population proliferation [GO:0042127]; regulation of fibrinolysis [GO:0051917]; regulation of plasminogen activation [GO:0010755]; regulation of signaling receptor activity [GO:0010469]; regulation of smooth muscle cell migration [GO:0014910]; regulation of smooth muscle cell-matrix adhesion [GO:2000097]; regulation of wound healing [GO:0061041]; response to hypoxia [GO:0001666]; signal transduction [GO:0007165]; smooth muscle cell migration [GO:0014909]; urokinase plasminogen activator signaling pathway [GO:0038195]	cell surface [GO:0009986]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; focal adhesion [GO:0005925]; plasma membrane [GO:0005886]; protein complex involved in cell-matrix adhesion [GO:0098637]; serine protease inhibitor complex [GO:0097180]; serine-type endopeptidase complex [GO:1905370]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]	serine-type endopeptidase activity [GO:0004252]	GO:0001666; GO:0004252; GO:0005576; GO:0005615; GO:0005886; GO:0005925; GO:0006508; GO:0006935; GO:0007165; GO:0007596; GO:0009897; GO:0009986; GO:0010469; GO:0010755; GO:0010757; GO:0014909; GO:0014910; GO:0030155; GO:0030335; GO:0031639; GO:0033628; GO:0035579; GO:0038195; GO:0042127; GO:0042730; GO:0051917; GO:0051918; GO:0061041; GO:0070062; GO:0070821; GO:0097180; GO:0098637; GO:1905370; GO:2000097	9606.ENSP00000361850;	UROK_HUMAN	Homo sapiens (Human)
P00918	P00918	angiotensin-activated signaling pathway [GO:0038166]; carbon dioxide transport [GO:0015670]; morphogenesis of an epithelium [GO:0002009]; neuron cellular homeostasis [GO:0070050]; one-carbon metabolic process [GO:0006730]; positive regulation of cellular pH reduction [GO:0032849]; positive regulation of dipeptide transmembrane transport [GO:2001150]; positive regulation of synaptic transmission, GABAergic [GO:0032230]; regulation of chloride transport [GO:2001225]; regulation of intracellular pH [GO:0051453]; regulation of monoatomic anion transport [GO:0044070]; secretion [GO:0046903]	apical part of cell [GO:0045177]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; myelin sheath [GO:0043209]; plasma membrane [GO:0005886]	arylesterase activity [GO:0004064]; carbonate dehydratase activity [GO:0004089]; cyanamide hydratase activity [GO:0018820]; zinc ion binding [GO:0008270]	GO:0002009; GO:0004064; GO:0004089; GO:0005737; GO:0005829; GO:0005886; GO:0006730; GO:0008270; GO:0015670; GO:0018820; GO:0032230; GO:0032849; GO:0038166; GO:0043209; GO:0044070; GO:0045177; GO:0046903; GO:0051453; GO:0070050; GO:0070062; GO:2001150; GO:2001225	9606.ENSP00000285379;	CAH2_HUMAN	Homo sapiens (Human)
P01130	P01130	amyloid-beta clearance [GO:0097242]; amyloid-beta clearance by cellular catabolic process [GO:0150094]; artery morphogenesis [GO:0048844]; cellular response to fatty acid [GO:0071398]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; cholesterol homeostasis [GO:0042632]; cholesterol import [GO:0070508]; cholesterol metabolic process [GO:0008203]; cholesterol transport [GO:0030301]; endocytosis [GO:0006897]; high-density lipoprotein particle clearance [GO:0034384]; intestinal cholesterol absorption [GO:0030299]; lipid metabolic process [GO:0006629]; lipoprotein catabolic process [GO:0042159]; long-term memory [GO:0007616]; low-density lipoprotein particle clearance [GO:0034383]; negative regulation of amyloid fibril formation [GO:1905907]; negative regulation of astrocyte activation [GO:0061889]; negative regulation of gene expression [GO:0010629]; negative regulation of low-density lipoprotein particle clearance [GO:0010989]; negative regulation of microglial cell activation [GO:1903979]; negative regulation of protein metabolic process [GO:0051248]; negative regulation of receptor recycling [GO:0001920]; phagocytosis [GO:0006909]; phospholipid transport [GO:0015914]; plasma lipoprotein particle clearance [GO:0034381]; positive regulation of gene expression [GO:0010628]; positive regulation of inflammatory response [GO:0050729]; positive regulation of lysosomal protein catabolic process [GO:1905167]; positive regulation of triglyceride biosynthetic process [GO:0010867]; receptor-mediated endocytosis [GO:0006898]; receptor-mediated endocytosis involved in cholesterol transport [GO:0090118]; regulation of cholesterol metabolic process [GO:0090181]; regulation of phosphatidylcholine catabolic process [GO:0010899]; regulation of protein metabolic process [GO:0051246]; response to caloric restriction [GO:0061771]	apical part of cell [GO:0045177]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; clathrin-coated pit [GO:0005905]; early endosome [GO:0005769]; endolysosome membrane [GO:0036020]; endosome membrane [GO:0010008]; external side of plasma membrane [GO:0009897]; Golgi apparatus [GO:0005794]; late endosome [GO:0005770]; low-density lipoprotein particle [GO:0034362]; lysosome [GO:0005764]; membrane [GO:0016020]; PCSK9-LDLR complex [GO:1990666]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; somatodendritic compartment [GO:0036477]; sorting endosome [GO:0097443]	amyloid-beta binding [GO:0001540]; calcium ion binding [GO:0005509]; clathrin heavy chain binding [GO:0032050]; identical protein binding [GO:0042802]; lipoprotein particle binding [GO:0071813]; low-density lipoprotein particle binding [GO:0030169]; low-density lipoprotein particle receptor activity [GO:0005041]; molecular adaptor activity [GO:0060090]; protease binding [GO:0002020]; very-low-density lipoprotein particle receptor activity [GO:0030229]; virus receptor activity [GO:0001618]	GO:0001540; GO:0001618; GO:0001920; GO:0002020; GO:0005041; GO:0005509; GO:0005764; GO:0005769; GO:0005770; GO:0005794; GO:0005886; GO:0005905; GO:0006629; GO:0006897; GO:0006898; GO:0006909; GO:0007616; GO:0008203; GO:0009897; GO:0009986; GO:0010008; GO:0010628; GO:0010629; GO:0010867; GO:0010899; GO:0010989; GO:0015914; GO:0016020; GO:0016323; GO:0030169; GO:0030229; GO:0030299; GO:0030301; GO:0030669; GO:0032050; GO:0034362; GO:0034381; GO:0034383; GO:0034384; GO:0036020; GO:0036477; GO:0042159; GO:0042632; GO:0042802; GO:0043235; GO:0045177; GO:0048844; GO:0050729; GO:0051246; GO:0051248; GO:0060090; GO:0061771; GO:0061889; GO:0070508; GO:0071398; GO:0071404; GO:0071813; GO:0090118; GO:0090181; GO:0097242; GO:0097443; GO:0150094; GO:1903979; GO:1905167; GO:1905907; GO:1990666	9606.ENSP00000454071;	LDLR_HUMAN	Homo sapiens (Human)
P02753	P02753	cardiac muscle tissue development [GO:0048738]; embryonic organ morphogenesis [GO:0048562]; embryonic retina morphogenesis in camera-type eye [GO:0060059]; embryonic skeletal system development [GO:0048706]; eye development [GO:0001654]; female genitalia morphogenesis [GO:0048807]; gluconeogenesis [GO:0006094]; glucose homeostasis [GO:0042593]; heart development [GO:0007507]; heart trabecula formation [GO:0060347]; lung development [GO:0030324]; maintenance of gastrointestinal epithelium [GO:0030277]; negative regulation of cardiac muscle cell proliferation [GO:0060044]; positive regulation of immunoglobulin production [GO:0002639]; positive regulation of insulin secretion [GO:0032024]; response to retinoic acid [GO:0032526]; retinol metabolic process [GO:0042572]; retinol transport [GO:0034633]; urinary bladder development [GO:0060157]; uterus development [GO:0060065]; vagina development [GO:0060068]; visual perception [GO:0007601]	extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]	retinal binding [GO:0016918]; retinol binding [GO:0019841]; retinol transmembrane transporter activity [GO:0034632]	GO:0001654; GO:0002639; GO:0005576; GO:0005615; GO:0006094; GO:0007507; GO:0007601; GO:0016918; GO:0019841; GO:0030277; GO:0030324; GO:0032024; GO:0032526; GO:0034632; GO:0034633; GO:0042572; GO:0042593; GO:0048562; GO:0048706; GO:0048738; GO:0048807; GO:0060044; GO:0060059; GO:0060065; GO:0060068; GO:0060157; GO:0060347; GO:0070062	9606.ENSP00000360522;	RET4_HUMAN	Homo sapiens (Human)
P02787	P02787	actin filament organization [GO:0007015]; antibacterial humoral response [GO:0019731]; cellular response to iron ion [GO:0071281]; ERK1 and ERK2 cascade [GO:0070371]; intracellular iron ion homeostasis [GO:0006879]; iron ion transport [GO:0006826]; multicellular organismal-level iron ion homeostasis [GO:0060586]; osteoclast differentiation [GO:0030316]; positive regulation of bone resorption [GO:0045780]; positive regulation of cell motility [GO:2000147]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of phosphorylation [GO:0042327]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of receptor-mediated endocytosis [GO:0048260]; regulation of iron ion transport [GO:0034756]; regulation of protein stability [GO:0031647]	apical plasma membrane [GO:0016324]; basal part of cell [GO:0045178]; basal plasma membrane [GO:0009925]; blood microparticle [GO:0072562]; cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; clathrin-coated pit [GO:0005905]; cytoplasmic vesicle [GO:0031410]; early endosome [GO:0005769]; endocytic vesicle [GO:0030139]; endoplasmic reticulum lumen [GO:0005788]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; HFE-transferrin receptor complex [GO:1990712]; late endosome [GO:0005770]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; secretory granule lumen [GO:0034774]; vesicle [GO:0031982]	enzyme binding [GO:0019899]; ferric iron binding [GO:0008199]; ferrous iron binding [GO:0008198]; iron chaperone activity [GO:0034986]; transferrin receptor binding [GO:1990459]; transmembrane transporter binding [GO:0044325]	GO:0005576; GO:0005615; GO:0005769; GO:0005770; GO:0005788; GO:0005886; GO:0005905; GO:0006826; GO:0006879; GO:0007015; GO:0008198; GO:0008199; GO:0009925; GO:0009986; GO:0010008; GO:0016324; GO:0019731; GO:0019899; GO:0030139; GO:0030316; GO:0030669; GO:0031410; GO:0031647; GO:0031982; GO:0032436; GO:0034756; GO:0034774; GO:0034986; GO:0042327; GO:0044325; GO:0045178; GO:0045780; GO:0045893; GO:0048260; GO:0048471; GO:0055037; GO:0060586; GO:0070062; GO:0070371; GO:0071281; GO:0072562; GO:1990459; GO:1990712; GO:2000147	9606.ENSP00000385834;	TRFE_HUMAN	Homo sapiens (Human)
P04278	P04278		extracellular exosome [GO:0070062]; extracellular region [GO:0005576]	androgen binding [GO:0005497]; steroid binding [GO:0005496]	GO:0005496; GO:0005497; GO:0005576; GO:0070062	9606.ENSP00000369816;	SHBG_HUMAN	Homo sapiens (Human)
P05090	P05090	angiogenesis [GO:0001525]; brain development [GO:0007420]; glucose metabolic process [GO:0006006]; lipid metabolic process [GO:0006629]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of focal adhesion assembly [GO:0051895]; negative regulation of lipoprotein lipid oxidation [GO:0060588]; negative regulation of monocyte chemotactic protein-1 production [GO:0071638]; negative regulation of platelet-derived growth factor receptor signaling pathway [GO:0010642]; negative regulation of protein import into nucleus [GO:0042308]; negative regulation of smooth muscle cell proliferation [GO:0048662]; negative regulation of smooth muscle cell-matrix adhesion [GO:2000098]; negative regulation of T cell migration [GO:2000405]; peripheral nervous system axon regeneration [GO:0014012]; response to axon injury [GO:0048678]; response to reactive oxygen species [GO:0000302]; tissue regeneration [GO:0042246]	cytoplasm [GO:0005737]; cytosolic ribosome [GO:0022626]; dendrite [GO:0030425]; endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]	cholesterol binding [GO:0015485]; lipid transporter activity [GO:0005319]	GO:0000302; GO:0001525; GO:0005319; GO:0005576; GO:0005615; GO:0005737; GO:0005783; GO:0006006; GO:0006629; GO:0007420; GO:0010642; GO:0014012; GO:0015485; GO:0022626; GO:0030425; GO:0042246; GO:0042308; GO:0043025; GO:0048471; GO:0048662; GO:0048678; GO:0051895; GO:0060588; GO:0070062; GO:0071638; GO:1900016; GO:2000098; GO:2000405	9606.ENSP00000345179;	APOD_HUMAN	Homo sapiens (Human)
P05107	P05107	amyloid-beta clearance [GO:0097242]; apoptotic process [GO:0006915]; cell adhesion [GO:0007155]; cell-cell adhesion [GO:0098609]; cell-cell adhesion via plasma-membrane adhesion molecules [GO:0098742]; cell-cell signaling [GO:0007267]; cell-matrix adhesion [GO:0007160]; cellular extravasation [GO:0045123]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; endodermal cell differentiation [GO:0035987]; endothelial cell migration [GO:0043542]; heterotypic cell-cell adhesion [GO:0034113]; inflammatory response [GO:0006954]; integrin-mediated signaling pathway [GO:0007229]; leukocyte cell-cell adhesion [GO:0007159]; leukocyte migration involved in inflammatory response [GO:0002523]; microglial cell activation [GO:0001774]; negative regulation of dopamine metabolic process [GO:0045963]; neutrophil chemotaxis [GO:0030593]; neutrophil migration [GO:1990266]; phagocytosis, engulfment [GO:0006911]; positive regulation of angiogenesis [GO:0045766]; positive regulation of leukocyte adhesion to vascular endothelial cell [GO:1904996]; positive regulation of neutrophil degranulation [GO:0043315]; positive regulation of nitric oxide biosynthetic process [GO:0045429]; positive regulation of prostaglandin-E synthase activity [GO:2000363]; positive regulation of protein targeting to membrane [GO:0090314]; positive regulation of superoxide anion generation [GO:0032930]; receptor clustering [GO:0043113]; receptor internalization [GO:0031623]; receptor-mediated endocytosis [GO:0006898]; regulation of cell shape [GO:0008360]; regulation of peptidyl-tyrosine phosphorylation [GO:0050730]	cell surface [GO:0009986]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; extracellular vesicle [GO:1903561]; ficolin-1-rich granule membrane [GO:0101003]; focal adhesion [GO:0005925]; integrin alphaL-beta2 complex [GO:0034687]; integrin alphaM-beta2 complex [GO:0034688]; integrin alphaX-beta2 complex [GO:0034689]; integrin complex [GO:0008305]; membrane [GO:0016020]; plasma membrane [GO:0005886]; plasma membrane raft [GO:0044853]; receptor complex [GO:0043235]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]	amyloid-beta binding [GO:0001540]; cell adhesion molecule binding [GO:0050839]; complement component C3b binding [GO:0001851]; heat shock protein binding [GO:0031072]; ICAM-3 receptor activity [GO:0030369]; integrin binding [GO:0005178]; metal ion binding [GO:0046872]; protein kinase binding [GO:0019901]	GO:0001540; GO:0001774; GO:0001851; GO:0002523; GO:0005178; GO:0005886; GO:0005925; GO:0006898; GO:0006911; GO:0006915; GO:0006954; GO:0007155; GO:0007159; GO:0007160; GO:0007229; GO:0007267; GO:0008305; GO:0008360; GO:0009897; GO:0009986; GO:0016020; GO:0019901; GO:0030369; GO:0030593; GO:0031072; GO:0031623; GO:0032930; GO:0034113; GO:0034687; GO:0034688; GO:0034689; GO:0035579; GO:0035987; GO:0043113; GO:0043235; GO:0043315; GO:0043542; GO:0044853; GO:0045123; GO:0045429; GO:0045766; GO:0045963; GO:0046872; GO:0050730; GO:0050839; GO:0070062; GO:0070821; GO:0071404; GO:0090314; GO:0097242; GO:0098609; GO:0098742; GO:0101003; GO:1903561; GO:1904996; GO:1990266; GO:2000363	9606.ENSP00000380948;	ITB2_HUMAN	Homo sapiens (Human)
